"meth","gyes","gyes","gyes","gyes"
"ow","0.652061347606558","0.892210346141271","0.134478856212105","4.35667246038457e-08"
"ow","0.822056268136461","0.815267284805096","0.0886538184148813","7.34705092514775e-09"
"ow","0.848486569629131","0.833160314332686","0.993913185758871","4.79402298917501e-08"
"ow","0.802472531921641","0.935064754217067","0.431638401845783","0.000644113687877134"
"ow","0.908152921147644","0.833216020897971","0.0129046632057162","3.97338000837376e-05"
"ow","0.887464255691855","0.911107388534679","0.541484219403121","2.81160435657715e-06"
"ow","0.870769390859491","0.775422401102363","0.25447988930314","4.3611597639073e-05"
"ow","0.755920458935019","0.954744507899452","0.596627382618435","5.14736567894402e-07"
"ow","0.931492641402352","0.714938380171661","0.653763973581636","9.80297545635213e-08"
"ow","0.828712320925796","0.91247689341668","0.270735501019556","8.41004534458773e-05"
"ow","0.791928060769501","0.962520656263627","0.408453887302265","1.61078079503982e-05"
"ow","0.65861380960565","0.870731252542601","0.530771715685143","1.57537260313141e-08"
"ow","0.984651296298231","0.992957366443743","0.23437813162304","6.11371166712256e-07"
"ow","0.760123767955955","0.888615749115954","0.254392104656613","3.74069210835992e-10"
"ow","0.997735775696195","0.848208970604327","0.702242867844765","8.7926464357653e-07"
"ow","0.985537153574126","0.983877458565853","0.120204757196617","2.20546413231404e-05"
"ow","0.891560737812972","0.731985226884568","0.147286808631914","5.78930629467349e-06"
"ow","0.956940016009993","0.799299410394665","0.00830253127086934","5.32109523728534e-10"
"ow","0.919671965839649","0.787192480289788","0.384023232990488","1.05383376511067e-05"
"ow","0.963688119381258","0.842790580718229","0.604611236750085","7.94399651069178e-08"
"ow","0.586334809660721","0.87197385628178","0.982134016843228","6.04024023591916e-11"
"ow","0.963668640123227","0.923133975928176","0.524347174181041","1.95901608177407e-06"
"ow","0.882420791955921","0.928400798884229","0.27229901387286","2.6497577868285e-05"
"ow","0.730786755993215","0.980004487557055","0.0730725026641882","2.24455851104166e-05"
"ow","0.925768271518328","0.959381299331763","0.663234857467448","1.80252440485595e-08"
"ow","0.918213875648175","0.842292813818982","0.0106114773732569","2.94558434010191e-08"
"ow","0.864562996183782","0.781300484398901","0.62314904101469","7.84477968893652e-09"
"ow","0.771658566848249","0.980673586002438","0.443175704898492","9.08715934694397e-06"
"ow","0.89323888928482","0.870158690974811","0.00120250050584808","2.62203211738307e-07"
"ow","0.828556194242297","0.923125196386117","0.100444230081613","3.01406815839807e-08"
"ow","0.916359848630184","0.987386162014308","0.126912418596291","2.18760468308728e-10"
"ow","0.968670952546696","0.758709979626506","0.870903710807451","1.42276699979876e-06"
"ow","0.825501439136355","0.884422483434512","0.356737691032278","5.79748155295106e-07"
"ow","0.712354999519159","0.765977031002305","0.729720142388217","1.13837638494255e-05"
"ow","0.724334297307575","0.737402209450376","0.41524199099656","7.01988467763771e-05"
"ow","0.896387611950561","0.695068365073222","0.182944010113818","6.39133300818551e-13"
"ow","0.858228272896712","0.847579064353103","0.0761233278152608","1.94891761610765e-10"
"ow","0.973936578098885","0.803689245532899","0.592636317608997","1.90246438087764e-06"
"ow","0.909424833052565","0.821825838823653","0.441357197732496","2.72167541208749e-06"
"ow","0.992081816480812","0.873961020804009","0.199428455678876","1.37834439484645e-07"
"ow","0.98535860195653","0.972312088211832","0.125280246238156","0.000160205825974993"
"ow","0.709664560137044","0.629177509635076","0.487861286419772","1.94452961769836e-07"
"ow","0.985448084300502","0.986215389103001","0.998275414720265","8.69699434969733e-05"
"ow","0.89622112734023","0.892506554469703","0.0962861632161715","8.69199393109634e-12"
"ow","0.856090404117464","0.926756693713198","0.220245411911339","7.18143607213827e-08"
"ow","0.824312463810366","0.91706733176182","0.442149065165278","0.000730816649539329"
"ow","0.612119738526086","0.814939078076462","0.0445571394063006","0.00128448511828568"
"ow","0.749647305239985","0.635809142742511","0.025690230313541","3.32873256812094e-07"
"ow","0.961450282971205","0.907062504603528","0.740860396466992","2.31838813108369e-07"
"ow","0.89898712689359","0.908962205714474","0.713577104048662","1.31922329678114e-05"
"ow","0.99447394307049","0.617265427415101","0.418048191076552","8.63924771318963e-08"
"ow","0.730701138525895","0.877155856008046","0.652460710572968","1.09564717326705e-05"
"ow","0.785607132347242","0.883151499187059","0.00167125354931178","2.45302848894735e-06"
"ow","0.932110873124312","0.826421173507435","0.949149413503997","7.05017330478555e-06"
"ow","0.764465709371458","0.81671282671311","0.952193995206615","4.46226354746127e-06"
"ow","0.98445486926396","0.853853831279457","0.00662812760697253","1.26143223685772e-07"
"ow","0.677259610479107","0.908256026672478","0.408673885345272","1.27957234878916e-05"
"ow","0.871071802686555","0.69642344787462","0.559031243801833","4.68130021391455e-06"
"ow","0.981721467500051","0.998735779289396","0.625539880481588","0.00026161752007472"
"ow","0.90793163384551","0.865258277720205","0.72028526099882","2.33600897718688e-09"
"ow","0.969605349129583","0.973195738829559","0.750094071321507","2.0290465276307e-06"
"ow","0.888111568807863","0.645484008971361","0.360273200995816","2.04480552833329e-05"
"ow","0.908657991406743","0.939535839877675","0.295976767850012","2.93964945787157e-11"
"ow","0.99579160893822","0.907112046404119","0.918125557160815","1.24106258727072e-06"
"ow","0.962685838206527","0.70391351671728","0.2435373521035","1.32320811156938e-05"
"ow","0.896793670886993","0.675755660934166","0.0799316689607438","0.000105027080545544"
"ow","0.966304440946826","0.966664811292412","0.73453692399976","2.48110785307283e-06"
"ow","0.793942781289871","0.970098001663722","0.677004117013186","3.19060442378371e-08"
"ow","0.741928099561513","0.859497051833999","0.810157603416148","1.21442509262834e-06"
"ow","0.807268753973578","0.98270592570434","0.19933527735064","1.59661048866295e-07"
"ow","0.949083566927425","0.826349688670566","0.506915407244724","3.36750359243328e-07"
"ow","0.950444305320526","0.931208069334696","0.618501682391407","1.99083891490224e-07"
"ow","0.993095858481978","0.481540605626668","0.00931064985036786","1.1100404576491e-05"
"ow","0.876742199009166","0.85715444552342","0.84681115552517","3.45461920779277e-07"
"ow","0.815044870807077","0.947050135873355","0.247406897886885","3.62023173018504e-07"
"ow","0.819841872528008","0.811264611432019","0.782862817526913","1.83477142283078e-09"
"ow","0.938328227721015","0.912625996958174","0.349445279298326","1.21393070834916e-08"
"ow","0.962650115052421","0.906797707224106","0.757045682266676","1.68688976564603e-05"
"ow","0.56244861505577","0.818267028844315","0.790619509572565","8.24981635756468e-11"
"ow","0.785333725666233","0.911761711943445","0.476415330570724","3.02415448075696e-08"
"ow","0.984867326524924","0.958856360494844","0.953045335660474","7.18036248399561e-07"
"ow","0.91713031937447","0.986759706979458","0.0870222485728075","1.51618625860762e-08"
"ow","0.927321171379971","0.89494582426354","0.267557014917916","0.000215023199896015"
"ow","0.982698091889848","0.962762351595395","0.453171795238855","2.94648036462863e-07"
"ow","0.774130158498469","0.894876952436843","0.237497753397716","1.43452044442013e-09"
"ow","0.890002108664423","0.863415416055268","0.547307335174464","6.59579978008497e-09"
"ow","0.608481549282921","0.955694296080158","0.248728407775805","6.88065886451966e-07"
"ow","0.850848327804378","0.744169629522474","0.000541871266725742","3.17448329758595e-07"
"ow","0.882943280586801","0.94471203429782","0.551021223117303","1.1270564932878e-06"
"ow","0.654885621938804","0.863487201925068","0.246202163871993","2.78085509116917e-09"
"ow","0.792316004547545","0.857328033106776","0.0949623409301825","4.33215105505128e-05"
"ow","0.917077045303101","0.969806171165169","0.408622882369366","1.68882834210128e-09"
"ow","0.835604736920599","0.679139261193438","0.413548802652008","4.23737752305413e-05"
"ow","0.791223354067755","0.791318764210721","0.480711485403617","3.79199294141848e-05"
"ow","0.948786878692225","0.979015234342952","0.8134331850425","5.58687696385145e-06"
"ow","0.911039604675835","0.821869299033906","0.831426241031981","1.86943905159431e-05"
"ow","0.97680084377195","0.874076398061483","0.918651059734197","2.98019934360966e-07"
"ow","0.874105305043243","0.879156221083063","0.615828326417057","2.93179532976046e-06"
"ow","0.960527273103","0.881018444297289","0.41773733922644","1.07663109810894e-05"
"ow","0.876672464357407","0.816749493107404","0.747739280448281","0.00650593199566199"
"ow","0.925232709309112","0.829104900528144","0.123558366360926","2.86223588772336e-09"
"ow","0.867854068729423","0.950392530222516","0.753933404423546","8.4218281829836e-08"
"ow","0.941267207694389","0.93917830030618","0.381358703740619","0.00010367403023115"
"ow","0.912057856233895","0.817590510410365","0.701373801000169","0.000322026694131566"
"ow","0.756552903792514","0.836793687010237","0.979926933263557","1.60329631032095e-09"
"ow","0.667008090317124","0.949115709036209","0.11551877224787","2.2403866104778e-07"
"ow","0.81042446331813","0.851148750252591","0.286226339098312","7.65611587033105e-08"
"ow","0.967662106167571","0.772391060165457","0.553329711799925","7.62051262734482e-06"
"ow","0.997455592917148","0.719171641373346","0.898296833437948","3.7383380498136e-07"
"ow","0.773789174782137","0.778496111474893","0.762650767937692","0.000626217249466645"
"ow","0.851379055687224","0.931252589216776","0.687126189452681","7.51940071948369e-06"
"ow","0.812302988871148","0.875846591295156","0.373827224829506","8.66098036535379e-07"
"ow","0.993917035891087","0.89131903664071","0.892931442511067","4.90169506422101e-05"
"ow","0.947581206433963","0.848918304037961","0.833893996901003","4.58403685301357e-14"
"ow","0.755362408521518","0.557069990020888","0.077396123470366","1.2650954170165e-05"
"ow","0.961273219203283","0.96015140095923","0.157467059524654","1.87882368872178e-10"
"ow","0.554644025978715","0.994129489841864","0.592580676823924","1.13242100864832e-05"
"ow","0.947302761331965","0.932223259750563","0.0451081253373116","2.73565137859096e-05"
"ow","0.949032060682178","0.923683249517067","0.562866649289812","6.30986271351204e-07"
"ow","0.895981704435909","0.892428547624334","0.878692799485136","1.17596433001513e-10"
"ow","0.970430585062932","0.8749131324787","0.255750414449396","1.25254709992496e-07"
"ow","0.99830745846235","0.833327584879337","0.349366374684936","7.41319929194228e-12"
"ow","0.831655447291444","0.886389704442897","0.485613711022725","8.45262195354034e-08"
"ow","0.841530511146096","0.953679236878647","0.979969170371013","6.34862256291338e-09"
"ow","0.823350067206234","0.986366984327858","0.020867415195564","8.12122851783882e-06"
"ow","0.879802438966182","0.540080531872853","0.0143043683599224","1.17843093796776e-07"
"ow","0.85145646848375","0.680721246412269","0.0683011233722223","2.42348895093563e-06"
"ow","0.870172852993322","0.887185038220596","0.243773942755504","5.23782420103697e-07"
"ow","0.926653391703763","0.88268649663253","0.856366761599103","7.16303789573586e-08"
"ow","0.76569743951863","0.804208029826217","0.30241843563701","0.000146930167513334"
"ow","0.927033844270002","0.981406381728108","0.74764487669342","2.71938419856876e-08"
"ow","0.95305613820401","0.802452911001008","0.0603030637148526","5.12953008048795e-09"
"ow","0.825657404594466","0.989854172354987","0.498527830243491","3.02389519568779e-06"
"ow","0.8956268149821","0.910352288454633","0.747267866174097","2.72771557217128e-07"
"ow","0.873497532277712","0.996223064982767","0.8555754763154","1.01262467202302e-06"
"ow","0.873068315929602","0.893740285666472","0.131811240787958","6.32793854258332e-09"
"ow","0.928943122690215","0.897153632684201","0.0983758724785681","5.67220708239848e-08"
"ow","0.6872553591966","0.886676883075173","0.265017944019796","2.50282288776556e-08"
"ow","0.920215090153067","0.878375225303126","0.301530049311003","1.67939832863426e-07"
"ow","0.814606302152995","0.718614114729571","0.543827661415163","2.19207898290486e-05"
"ow","0.73686583894436","0.720902898714924","0.213463785325269","1.14534057471123e-06"
"ow","0.871337652687535","0.922358009008001","0.445830812341543","2.28212182027327e-08"
"ow","0.987125586975263","0.855528684024322","0.787390046948131","5.73737527469611e-07"
"ow","0.850875379376842","0.804504857765552","0.531189065230008","5.10771616457527e-05"
"ow","0.942718878358484","0.771444795395552","0.348305335548827","0.000513530327901402"
"ow","0.862419404228785","0.910868542231655","0.367534457835005","1.36996964654513e-06"
"ow","0.794150680325445","0.866889164025351","0.18200608098138","7.54605058469514e-09"
"ow","0.898739454850904","0.794718225061194","0.614256043382034","6.43855136884722e-09"
"ow","0.986106166571398","0.965276024648582","0.916827712632138","2.66261627758018e-08"
"ow","0.805295800102933","0.791690073883278","0.6193791500502","2.01127333869241e-05"
"ow","0.93182523905445","0.647226999339554","0.0166272004437819","4.71290309655053e-05"
"ow","0.977831065588935","0.810766726215629","0.347456885231946","2.79874329827516e-09"
"ow","0.906179506408926","0.740651599161218","0.850313617219424","2.75685147424501e-10"
"ow","0.915412765505957","0.942960511359725","0.394499998840624","6.66120565614971e-07"
"ow","0.975427321651169","0.900549837097226","0.737614295876405","1.00664880598416e-09"
"ow","0.704421697109945","0.795000235380637","0.697989789299942","2.34688837891381e-06"
"ow","0.746431669157219","0.889206720453955","0.105079871366361","3.04788713364517e-07"
"ow","0.909146951456074","0.711757036941056","0.122345506059633","3.76500532900232e-09"
"ow","0.683230631454533","0.84718910996443","0.241472028722562","8.98370371016787e-06"
"ow","0.862953684251367","0.851697058103646","0.170671529869413","6.41247382838522e-05"
"ow","0.844093586844181","0.948193069602299","0.758668124042103","3.2225423381296e-06"
"ow","0.873026232475138","0.840976005012199","0.101309202770872","3.54883031957653e-05"
"ow","0.938934828829001","0.801603309032991","0.520462927366344","3.82407821485225e-05"
"ow","0.865884320288473","0.814583046579485","0.135867592483157","0.000364730390522738"
"ow","0.845188206128549","0.815399224797322","0.0978645738077938","8.85875648736504e-08"
