"meth","gyes","gyes","gyes","gyes"
"ipw","0.893993507424196","0.996873603419539","3.14244088646934e-05","8.942844491627e-18"
"ipw","0.862545864386503","0.914353218805679","3.11613886125261e-08","1.09086898877919e-17"
"ipw","0.94025058203558","0.889165257954644","0.00127870082625497","3.11799758226309e-15"
"ipw","0.886036105373952","0.92721123077901","0.0282574766574158","1.77614074660749e-16"
"ipw","0.754871152880952","0.819324611560938","5.66208281439818e-08","3.14099199791617e-20"
"ipw","0.740985214054223","0.8909871516499","0.00621390455174186","8.27492962939374e-19"
"ipw","0.736701231907134","0.858151806255067","2.84693712291182e-07","3.04753278703213e-20"
"ipw","0.786786539071339","0.855012935832167","2.43667804334829e-10","2.53341818042043e-17"
"ipw","0.644115322468676","0.904433981264594","1.13603380292614e-05","1.89080113697747e-17"
"ipw","0.898129050888637","0.632187768728325","0.000307591048941947","3.32319308561217e-19"
"ipw","0.750507993626351","0.949132527778935","0.0194988979684375","2.70778257155151e-11"
"ipw","0.79790110809407","0.897445577542805","0.0119992061002519","5.64987407234304e-24"
"ipw","0.873704072303635","0.935035860785476","0.00244054147428377","1.02564477210062e-20"
"ipw","0.842880555892445","0.980239296667328","3.46778132759129e-07","4.70701374735279e-16"
"ipw","0.905947002071615","0.984587431977331","3.16446386413868e-07","8.24258207297163e-13"
"ipw","0.680515419509413","0.718377955654518","0.143949329183823","1.70056050284192e-20"
"ipw","0.806236082958272","0.997911147064086","0.000132968124930494","1.36789889328938e-13"
"ipw","0.91484474682086","0.977750060255452","0.000907309999119359","2.94073821565574e-17"
"ipw","0.911766905968113","0.651252589065911","2.5370142395752e-05","3.45392269114691e-24"
"ipw","0.861434338431525","0.971157155902097","0.000268719956063693","1.62213048002052e-18"
"ipw","0.735342396757977","0.426039929860576","1.81868972922683e-07","7.21375007222575e-17"
"ipw","0.900184025795193","0.802240875720274","0.0171827966406984","7.76978700312704e-13"
"ipw","0.85728974184355","0.862652468230258","0.00476792710074889","6.03669703531363e-19"
"ipw","0.855896361412767","0.513553983049502","0.000501351703634447","1.24692809876076e-16"
"ipw","0.955355370252015","0.932012903837644","0.0489348321274557","8.61925746759062e-18"
"ipw","0.874974372763301","0.688027152431424","1.03084541031e-05","1.3469166318493e-22"
"ipw","0.868917237607723","0.917043525448742","0.00256225044008768","1.28327985259415e-16"
"ipw","0.921933117967121","0.665413677887631","0.00712828923749628","5.02532817874978e-19"
"ipw","0.980450651601942","0.896527079278609","2.39259387949516e-06","1.71939682746954e-20"
"ipw","0.902595446288317","0.748816969032511","4.0209768627496e-05","2.37799533386137e-19"
"ipw","0.831992737288795","0.831834493016873","0.000217184559085283","7.6155584552109e-14"
"ipw","0.982029819155313","0.89942202036092","9.28423122794817e-05","2.08410935124345e-23"
"ipw","0.925017816856701","0.81543452924606","0.000279631890507449","4.20176102884822e-17"
"ipw","0.950370177037178","0.982323318950001","3.24268541582503e-05","7.21183766249802e-18"
"ipw","0.875699732182686","0.868746990972534","0.00227510526283943","2.00143668350727e-18"
"ipw","0.814379252752345","0.429743451709806","0.00178736454157869","5.77322948982113e-16"
"ipw","0.830805063221312","0.990784010086348","7.25225538717222e-05","1.25980843529782e-13"
"ipw","0.990621518246064","0.83680333697991","0.000767732735236586","7.02541324038153e-13"
"ipw","0.896103201526051","0.875407804702476","0.0118110261194722","6.27257730040518e-22"
"ipw","0.882145537530527","0.631452460608266","7.21689439823632e-06","1.02310286616225e-21"
"ipw","0.924633363849532","0.782919572599266","5.05018913798636e-07","2.35213586498581e-11"
"ipw","0.722730342235988","0.98981082908805","0.00422146679907208","4.4820317452626e-18"
"ipw","0.824428850084342","0.512383349551516","0.00331407708658641","2.51180790009076e-08"
"ipw","0.868951931651942","0.866750098303103","0.000681616948907824","2.69869396732005e-23"
"ipw","0.889596282162485","0.518946306268189","1.22603955089696e-06","1.50144696450649e-19"
"ipw","0.801231760472525","0.779730508870579","0.00188074775791688","1.82179448503424e-22"
"ipw","0.782546952848288","0.940095631848569","0.0730920703702543","1.0307071604553e-10"
"ipw","0.647407567940907","0.47749788693278","2.41734243103857e-07","3.16772933481189e-17"
"ipw","0.537645261475812","0.916708910532396","1.53271506295444e-05","2.84126589315477e-16"
"ipw","0.942728496473121","0.853185836088516","4.83485448980285e-05","1.50709498126749e-14"
"ipw","0.901412359210467","0.749579989588293","3.49264004704933e-06","3.89898514622111e-13"
"ipw","0.590935750315545","0.920297582555317","4.57864194116717e-05","1.81238013411648e-23"
"ipw","0.901274015810478","0.770741583070296","2.79519568175057e-06","1.22260881993553e-14"
"ipw","0.816223146229808","0.623692246720575","3.19072786405175e-05","1.29295892450761e-13"
"ipw","0.883505333740984","0.762681737025937","2.32530306243527e-07","5.43056601821636e-20"
"ipw","0.757252446157204","0.970285811446172","6.61637894699135e-06","5.60470998732924e-18"
"ipw","0.855255673453758","0.978586628151896","0.0158053218411375","3.2856650770012e-15"
"ipw","0.663189722032622","0.927879132800157","0.0121155652332473","1.29563563740963e-11"
"ipw","0.784002298983083","0.904568932147094","5.26937538694657e-05","6.35448517097992e-15"
"ipw","0.900243071731861","0.918267353710271","1.49861609798755e-07","9.13919130410658e-15"
"ipw","0.970717858747512","0.952647393853981","0.00188652026408124","1.02414395661578e-23"
"ipw","0.890154043615855","0.928295215027503","3.98256816666498e-06","1.70824707019811e-15"
"ipw","0.87413742647591","0.980089040561679","8.84627369873495e-07","1.90309603353444e-18"
"ipw","0.863066679136706","0.809768607261266","0.000482063479650693","6.14729030453513e-22"
"ipw","0.865046270101341","0.934801216924504","4.53803280267216e-06","9.40859250197931e-15"
"ipw","0.935602869427305","0.857280926375117","0.000357571879746249","5.48276883628796e-14"
"ipw","0.83198039319058","0.874238179688844","0.00110008658558108","2.41306960216078e-16"
"ipw","0.944907724390979","0.795871050125428","0.000264344210843145","1.13264895684934e-17"
"ipw","0.890694794414057","0.980271233191869","0.000307250069331846","2.41714927505719e-18"
"ipw","0.831871829591216","0.883662139117743","0.0337797136832903","1.40365644748322e-19"
"ipw","0.884599784059112","0.622495262552498","6.64402565125232e-05","2.03928587585507e-21"
"ipw","0.920708697146727","0.879336391558966","0.00063041358797237","6.69248819502956e-11"
"ipw","0.782560850546305","0.746529870341503","1.58037570359897e-05","1.26691022136658e-18"
"ipw","0.749633838701788","0.684433396095683","2.94239979274327e-06","1.02518515476956e-19"
"ipw","0.8593912950846","0.936615818080156","0.0322399660411683","1.18322946001054e-09"
"ipw","0.944703053405592","0.930591426304999","2.59392416494458e-05","3.02952859635861e-15"
"ipw","0.975369055201778","0.679762542243042","3.0130083244923e-05","3.81750518125623e-18"
"ipw","0.928098374554139","0.758211910542583","0.000872037992325744","3.98811420914551e-17"
"ipw","0.856916316171636","0.889898838140045","0.000169033622282734","3.43211868527609e-22"
"ipw","0.908501557660895","0.673720906489203","0.000306052092879979","8.47759112902423e-22"
"ipw","0.744321792152866","0.785120537095768","0.00278850116964114","5.85140122243926e-12"
"ipw","0.818327337808005","0.783712624615779","1.27898889175259e-07","1.08333963238697e-15"
"ipw","0.887149015572334","0.677197874847039","0.0008233907552428","4.29015458478801e-13"
"ipw","0.860650943126632","0.933761415023823","4.65465479874673e-06","1.8435981215948e-19"
"ipw","0.896868908754209","0.834651070880602","3.22418432763063e-12","1.32305243377611e-13"
"ipw","0.821286831339024","0.770465773648103","2.42632659826236e-05","5.91143090386611e-14"
"ipw","0.973936115010309","0.880775362673417","0.00197776571189403","1.97146883994889e-13"
"ipw","0.964025810558777","0.91961829729725","0.00134738757443199","2.95882047602438e-15"
"ipw","0.99341615968461","0.773337482064097","0.000418262626481445","6.96023508298649e-17"
"ipw","0.765064064262201","0.817209082598487","2.82811752464751e-05","1.5327733963735e-17"
"ipw","0.941226439669516","0.750928979281121","0.158652155136883","1.48414579316376e-15"
"ipw","0.782936978613489","0.89345580230676","5.79084014359869e-07","5.80364230915669e-16"
"ipw","0.868835099394846","0.77562821710909","2.45139711060733e-07","2.47043545256069e-18"
"ipw","0.825938090291107","0.608293784918496","4.72123745875626e-08","1.78044117183912e-22"
"ipw","0.936526708700059","0.932028138957673","0.000135928981503947","1.24334135326942e-19"
"ipw","0.878784867573511","0.940795610212709","5.42309147514261e-07","1.73652301356983e-13"
"ipw","0.718980936323231","0.959897061544797","0.000108554610759981","1.26612039443047e-15"
"ipw","0.763484077560464","0.677000361785819","9.23054060945797e-05","1.20427582932332e-20"
"ipw","0.944103587565632","0.972719506975158","1.00854656405709e-05","8.63602209262602e-13"
"ipw","0.750861926300608","0.841399612063818","0.000867671851243221","8.1808080854133e-16"
"ipw","0.920418840913833","0.879128084007339","0.0355576221377539","1.05370790150198e-15"
"ipw","0.809903849906241","0.904896256211334","2.22479442502073e-10","1.44881319664551e-23"
"ipw","0.774488080447108","0.921314474832126","2.69569248453021e-05","3.75538282609653e-21"
"ipw","0.840026953938689","0.882458559854599","0.00726291611694143","3.53403171242054e-14"
"ipw","0.803779830631156","0.829924443535673","1.98171018511022e-05","6.20757709855852e-17"
"ipw","0.886363238527926","0.880945663355435","4.36738753967174e-06","2.7353457763168e-20"
"ipw","0.721880639218592","0.685237629991877","0.00139628204215011","1.94807908780045e-13"
"ipw","0.875252352621169","0.803192219413274","0.000662687212476067","4.43360972575068e-18"
"ipw","0.847067980144049","0.983038920216644","0.000615550478645684","6.98409922839336e-22"
"ipw","0.856835303586835","0.991646338382601","3.8247233549033e-06","6.13675223977521e-17"
"ipw","0.779312253193842","0.949543377598389","1.01577632526361e-05","2.37837541113055e-17"
"ipw","0.926334454711813","0.931708975483185","0.000226821336129809","5.77377277066057e-10"
"ipw","0.789427403269593","0.973734506997927","0.000530160915049553","5.29473047586248e-17"
"ipw","0.827908996387498","0.942786557718704","0.211157172077297","6.40676903188304e-20"
"ipw","0.967033590106183","0.681733705154601","0.0101694158298903","3.00401037967062e-12"
"ipw","0.940815966808157","0.772230858040277","0.0622626784836977","2.12860043771571e-13"
"ipw","0.952860044693283","0.836403411753144","3.84353808645634e-05","1.12269665274138e-11"
"ipw","0.85419693179923","0.760008643111052","0.000291970848834762","2.95975366627025e-19"
"ipw","0.857363148857714","0.983637394902488","0.00426138792514123","1.54262650486701e-15"
"ipw","0.949937894779873","0.625249053195763","1.34309667524653e-05","7.44567974511125e-21"
"ipw","0.819727441755568","0.710633188868208","2.91666886863382e-05","8.87161670866373e-14"
"ipw","0.986697825796119","0.684815283320286","0.000235412549913545","1.25862651874449e-23"
"ipw","0.802055256737648","0.745631098226958","2.84330350840911e-08","9.3229917726072e-18"
"ipw","0.899903318861747","0.571349802795294","0.000116076470331339","8.07804441527433e-15"
"ipw","0.887910386649871","0.849739150466266","3.68822620203534e-05","1.14822828714985e-13"
"ipw","0.993629189127469","0.959263538414141","0.000142839255296488","1.67330109003375e-16"
"ipw","0.707128501634505","0.925399795397336","0.000958018444870657","3.4081804604912e-24"
"ipw","0.980944528515196","0.675561480025761","5.29490383390795e-10","4.56221429551759e-18"
"ipw","0.997007770981181","0.79234057581427","7.99422800483315e-06","1.12237364432403e-24"
"ipw","0.773654190274136","0.616858641359518","1.65407218388466e-05","1.3545438757384e-16"
"ipw","0.90712174793806","0.854740177699577","9.45587127854918e-07","2.26868556061332e-18"
"ipw","0.908884643932661","0.87010145588728","3.15913198114622e-07","2.1576573801301e-16"
"ipw","0.966560385243316","0.890881648434288","0.00120084860021516","1.10126673467712e-18"
"ipw","0.86740368988396","0.697559409334349","8.75000671354886e-05","2.73132756384438e-28"
"ipw","0.857054568759386","0.886110907050765","0.0190449888999639","1.52954414682209e-12"
"ipw","0.813138377948474","0.916021550796945","2.89436230965487e-06","3.52135555574886e-16"
"ipw","0.825546517100028","0.876356812377461","0.0189207811378998","6.77556522040818e-12"
"ipw","0.851031492577621","0.821249880071816","0.00676059900379508","2.77851499791267e-13"
"ipw","0.847869958693435","0.97318397032003","0.0009820042588048","5.58333419141835e-16"
"ipw","0.786585003628462","0.962631677778114","4.01744104416328e-07","2.71055773110372e-17"
"ipw","0.783312606034478","0.91900510675146","0.000962637616119769","3.24632012240555e-18"
"ipw","0.554838807710486","0.534218157454772","0.0141696014751087","1.71960091980687e-16"
"ipw","0.631349925346138","0.890082701056875","0.00103350190414958","8.60721540557042e-13"
"ipw","0.840769780051534","0.963243349423555","0.00251296507990438","2.9515423625731e-19"
"ipw","0.950567890561573","0.676442855967493","1.23258759374526e-05","7.12916701219573e-15"
"ipw","0.956277442493089","0.920064716482481","0.000198593443036121","7.63092397819294e-16"
"ipw","0.77010009759958","0.855884835279832","1.49323348398217e-10","1.29099884460291e-19"
"ipw","0.905164717626307","0.656919630212972","9.96593124655115e-07","4.52977730227019e-15"
"ipw","0.821399827041474","0.742611635664314","0.0143668095790485","2.21661197569147e-16"
"ipw","0.874739866478848","0.819566570134409","4.3482256172772e-06","5.14629900307438e-11"
"ipw","0.721469980017566","0.922727341429996","0.000202818338246428","8.74197522743525e-15"
"ipw","0.985277694818676","0.877138149272158","0.000945875044354723","2.60120598245587e-13"
"ipw","0.969754610171215","0.637916976589392","1.94633769924201e-08","6.74405442395872e-18"
"ipw","0.961438367559652","0.895247447130824","6.90386556578553e-06","2.01602710341709e-13"
"ipw","0.933923502356838","0.702508716915159","0.000830183971245941","2.85843693520925e-08"
"ipw","0.971639834097371","0.781612395101125","3.63105211873473e-09","2.20020738943554e-17"
"ipw","0.90702589477511","0.997700968004454","0.00197599458946592","6.61440000404342e-15"
