"meth","gyes","gyes","gyes","gyes"
"crude","5.38113709403206e-05","0.0138875397978949","0.000144826081873713","1.22710450174972e-17"
"crude","0.0106722723028381","0.0461526652248571","0.000154684563028418","4.23828133823322e-19"
"crude","0.405029081802624","0.046502170503265","8.67309740104333e-05","3.1956052286546e-14"
"crude","0.00597805971380876","3.15909973039243e-06","0.000799364043634138","9.40173139650858e-17"
"crude","0.372379169791253","0.13796223678281","3.24894599354129e-05","1.43513811939788e-19"
"crude","0.0831394462463708","0.015041274064594","2.52130151026176e-05","7.42244832804687e-17"
"crude","0.29781498854461","0.0161528881304849","2.20493910523365e-05","9.16074559012985e-15"
"crude","0.0020882366335191","0.00147068953911664","1.4063847057033e-09","7.57954577171914e-18"
"crude","0.00564765547106404","0.253902554197784","0.0261149042940031","6.76414750484618e-16"
"crude","0.0197179847466263","0.0442494866859886","0.000151054226226803","8.49627112988893e-13"
"crude","0.0522603526462255","0.0892061230877062","6.6858770239801e-06","5.94031145112842e-19"
"crude","0.00464786697465602","0.00401505157268613","1.41412744005221e-07","1.38459196108564e-19"
"crude","0.00753110673701574","0.0409996280242919","7.7108603303669e-06","6.60113938624664e-15"
"crude","0.00125561516428262","0.0375564620200986","7.50274146370726e-05","1.42111701730611e-12"
"crude","0.388180723091562","0.000275319411956123","0.000239017414169192","2.00054738316659e-23"
"crude","0.00583132827237276","0.00383989150712447","0.00891322169722964","1.56021506328613e-10"
"crude","0.00671573514706083","0.00773836598116588","0.0619252518321289","2.21310479564033e-18"
"crude","0.00339496461931192","0.0931815053433747","0.00014748227345647","3.83827800584557e-14"
"crude","0.0821316824264744","0.00636834824468231","0.000420766971126169","1.51628670307969e-17"
"crude","0.000546453538441497","0.0147672217688709","4.9757196891123e-06","4.90423500906715e-22"
"crude","0.312037164922092","0.000359306100264149","0.013790354361608","1.66732123487704e-14"
"crude","0.0103122340967271","0.00540747867982824","0.0273077388246598","7.48226777933605e-17"
"crude","0.321500388384042","0.00246588820424035","0.0737638744922716","4.07337837181135e-13"
"crude","0.0303788394188272","0.0137690423899214","1.03327309162732e-08","4.74170127346644e-16"
"crude","0.0262539758544379","0.0037087942352549","0.00374671512402232","5.88015448262258e-16"
"crude","0.0121935317972447","0.00181766123667115","0.00262230985136193","3.28718736739084e-10"
"crude","0.0189992073188473","0.000344727336594387","3.27193757041905e-05","1.42564961400634e-13"
"crude","0.0086149252086109","0.017797710451669","0.00887702738469418","3.23605978415552e-16"
"crude","0.000330737451126407","0.198029865769273","0.00127197415877442","1.07931617954966e-17"
"crude","0.129270562712512","0.00483663101766161","0.00122299342474163","3.8374676508553e-18"
"crude","0.0031547772221204","0.000388270545461971","0.00451115592596373","8.35195297902638e-21"
"crude","0.00105069532105604","2.41614777402739e-05","0.000275526217445785","1.67363896045929e-19"
"crude","0.373139503535739","4.75553723578522e-05","5.00849732494576e-08","1.1070405492795e-15"
"crude","0.00896674393625684","0.0359373783071527","7.10407269144565e-08","3.24798967463185e-20"
"crude","0.136608979397153","0.00245738767786986","0.000151084962768514","8.18326201500627e-24"
"crude","0.00284702158416384","0.000431503955085497","2.47372027789429e-09","5.4102245273041e-19"
"crude","0.138668614643105","0.013932739131395","5.13467835204471e-09","1.39052967297793e-11"
"crude","0.0602611615023387","0.0219661777298452","0.0034302990910871","3.88504289457063e-23"
"crude","0.00015292410426205","2.90914986047006e-05","5.47104790432736e-05","1.90463993621844e-17"
"crude","0.000140413402251808","0.0013412898543965","0.012733724337408","4.60768511132693e-31"
"crude","0.132275963419006","0.381338792382","0.00863299702011002","1.24737408518928e-16"
"crude","0.0578631694259332","0.0463986382065497","0.000626643674453692","8.25616701595759e-13"
"crude","0.0272705196087751","0.0103061539609687","0.000164791347606448","6.68803719640709e-15"
"crude","0.369985658205152","0.00208749418551297","7.20960135201178e-07","8.25975468221624e-12"
"crude","0.000563849700283403","0.126058797215654","6.30609023181815e-05","9.45143053708235e-19"
"crude","0.00612870913592901","0.000272359535147892","8.68301273867586e-09","3.75521149164526e-13"
"crude","0.0104955701552934","6.09452326764417e-05","1.13752871764848e-08","4.27066945998467e-24"
"crude","0.000996025658663165","0.000238510324580049","1.64778998437286e-06","5.75366316625929e-15"
"crude","0.0479610242305499","0.00936796896809677","1.2554300385609e-07","8.02265688086581e-15"
"crude","0.0359903518876329","0.351578162362121","1.15764145694406e-08","2.46512075086231e-18"
"crude","0.0143874157595764","0.000282506145422143","1.11796374878926e-05","3.01803017669356e-16"
"crude","0.00935452011403166","0.000354900796505916","0.000479169381049385","1.03628897522034e-13"
"crude","0.0128428052957596","4.62735518852666e-05","2.85728341330742e-05","1.85841925929393e-19"
"crude","6.85562732929635e-05","8.86300132312247e-05","1.34438540009508e-08","1.36848194084206e-17"
"crude","9.00428185031323e-05","0.00112342816684709","0.00131612841136303","4.45459415057631e-17"
"crude","0.135437768420384","0.00176179422095779","0.00205452980605638","1.36725466164292e-14"
"crude","0.00210615923418638","0.00646974217002788","6.83243523284308e-06","9.50330541886841e-20"
"crude","9.09364374091079e-05","3.65300977531806e-07","7.93504466386103e-05","1.03133484767069e-16"
"crude","3.98522175283782e-05","0.00169862851361498","3.08451347621058e-07","5.66658602085001e-18"
"crude","0.237369196658586","0.0110242637476784","5.03770024059252e-06","2.01313241630207e-17"
"crude","0.0178082313152135","0.00923118045718547","0.0182044970184456","1.23919222494581e-13"
"crude","0.00332792674622556","0.260273173601086","5.4448638942998e-07","2.86529770806581e-17"
"crude","0.00218975071812624","0.0866534602540662","4.59221314319484e-05","1.85930949819173e-16"
"crude","0.106076607923471","0.00301273265622417","0.689495559629803","4.78899195251341e-15"
"crude","0.0902426687245845","0.00149010718878354","3.08442217361113e-05","8.51695490185131e-12"
"crude","0.0157718673290653","0.330539185574624","5.38839582281074e-06","1.77216597761067e-16"
"crude","0.00356775854630602","0.00658991550857611","5.66213467856035e-08","3.77622263335986e-13"
"crude","0.0522233832478798","0.00234390463569316","2.49325277585767e-05","2.48654961920427e-12"
"crude","0.0226965978077328","0.0294494569680365","2.64571428523092e-14","1.36781840713021e-21"
"crude","0.693405333913871","0.207675142891003","0.00288784746199967","2.67757977800531e-17"
"crude","0.116501320106216","0.0134731835990764","0.000281621355286971","3.75659912850377e-18"
"crude","0.000746402258107216","0.00725061946069075","2.15767613307253e-05","3.75571689419406e-18"
"crude","1.73956330535827e-06","0.174447118184736","0.000742904898886216","1.11006921064629e-19"
"crude","0.00200813961101553","0.0045628238155767","0.000204033800585296","1.91473489325557e-15"
"crude","0.0101982578449204","0.108489441231743","3.70866433590882e-06","3.23781194805356e-09"
"crude","0.00261618745121678","0.0683970138004599","0.267115206960268","1.37684742128986e-15"
"crude","0.0137669623879275","0.0431306906468363","5.75113937911502e-06","9.59092704059841e-14"
"crude","0.0135017946979482","0.00310237148704573","0.000199345156666563","8.53623550938383e-13"
"crude","0.133929492077019","3.9069406873258e-06","5.09070936522373e-06","5.9939752879547e-14"
"crude","0.0121587601028119","8.57382681935525e-07","0.000172736095015091","1.12903214616656e-22"
"crude","0.0055987103142803","0.0191814147465923","2.29321864100304e-05","2.70066689150712e-18"
"crude","0.0006488113755183","0.416410123803665","0.000724521731442814","2.0021113596957e-10"
"crude","0.081230150318358","0.00852443518265639","0.000181574047440834","1.39406902039468e-13"
"crude","0.00201594002347675","0.00028778324961946","0.0207336562259142","8.59711941576083e-15"
"crude","0.00202911937751958","0.00514979612363367","0.000354982388172958","2.38087465299236e-12"
"crude","0.136065877354471","0.0140752931084105","7.03932590301496e-05","6.35409747405556e-16"
"crude","0.00122268570430202","0.000350615568540811","9.1052053190226e-08","3.56285543597737e-15"
"crude","0.0788360165190617","0.0083058436826647","0.00126480199592768","3.95193276035245e-20"
"crude","0.0262523423862876","0.00254938591120889","0.00057942369914106","3.37995219301013e-13"
"crude","0.00257945523826104","0.0028288544525425","8.77684295986152e-05","2.17389073796462e-15"
"crude","0.19435087131291","6.50491316871038e-05","5.60740284167407e-05","4.57742564264614e-14"
"crude","0.0513170087777016","0.00676891326704731","0.0003291089134091","3.1870726846784e-19"
"crude","0.000141422122747874","0.0961277660428856","0.0031679053655549","6.66164050313408e-20"
"crude","0.690158805900467","0.00748933885097223","3.02160051216906e-05","1.14371026769335e-21"
"crude","0.835046151211384","0.207205055772401","3.63430831985171e-05","2.32361853115082e-11"
"crude","0.0210773699261866","0.00515560527572314","4.87526322639671e-06","7.27363237823844e-26"
"crude","0.596264231427324","0.139095291137006","1.38451060524231e-07","2.05212815224229e-19"
"crude","0.0647005890134596","0.44358443345362","0.000977670507352295","7.86057261960341e-19"
"crude","0.132001871499941","0.217418972168181","0.0014300279424693","9.93278051685571e-21"
"crude","0.00500577843679374","0.0140853219407048","0.00187966957860907","8.09889314255307e-14"
"crude","0.00328647686807193","0.0016814691237158","4.52807097091641e-05","1.50680672383288e-13"
"crude","0.00142052315296861","0.00477796571652391","8.27553891669717e-05","1.38361549035043e-16"
"crude","6.77013301230188e-05","2.12364574049121e-05","0.101666126465288","8.28060501916086e-21"
"crude","0.0174122884591947","0.000688967994423878","0.00109150446484489","1.40368719246939e-11"
"crude","0.00776213666132961","0.00181295028064011","4.043419058771e-06","8.53556218106345e-09"
"crude","0.0729158022435456","0.0877408753786525","1.09967078131642e-06","6.02666948153858e-26"
"crude","0.0352353462261234","0.0350107292295407","0.0103017866458256","9.58638873106479e-14"
"crude","4.60475115432274e-06","3.67657069188451e-05","6.16311891013999e-06","4.78212549717636e-12"
"crude","0.0051134397606683","0.00631557547015532","0.151104474174748","2.66286216901479e-16"
"crude","7.8513232936251e-05","0.0243244196213961","4.33688773718593e-05","2.59253036927102e-17"
"crude","0.00129469614011448","0.000348358881823954","0.000436316676814563","1.07138559931087e-22"
"crude","0.0308441721926936","0.0199164937365751","2.60416075303986e-05","3.72756789669114e-17"
"crude","0.00814591408853684","0.0123336217672454","0.00447176374502859","1.30473785668881e-12"
"crude","0.12542017241963","0.0678064803980716","6.80901860990021e-05","4.6995554943604e-26"
"crude","0.00210155347807879","0.158693083085535","0.00179077534614238","1.80566534662856e-27"
"crude","0.019468860642857","0.0195117469014129","0.000609597346513666","8.39543623958412e-18"
"crude","0.00262022278889345","0.000356252825572772","1.06181040772889e-06","9.84953284710816e-13"
"crude","0.0309740980787438","0.287421506335559","4.4439305717441e-06","7.73697448739333e-18"
"crude","0.0050028613418914","0.000732320036245288","4.30834866210835e-09","1.09392503590189e-26"
"crude","0.361008156923409","0.0751840412504958","0.00117797507927674","9.09361636879996e-18"
"crude","0.170495493172525","0.000128708394186955","1.50090970094028e-08","2.18144113475682e-16"
"crude","0.00155428223111559","0.0946692901402333","0.0176579378516803","6.22450643415368e-19"
"crude","0.0428480106616789","0.000250073432981806","6.27852723751553e-05","8.1519155716336e-14"
"crude","0.166648236704656","0.0739770727651457","2.76206814167055e-05","7.82314587667889e-22"
"crude","0.143661468112616","0.0328146940539553","0.00189439670802416","1.33258281692009e-14"
"crude","0.0125880990880902","2.31791956304219e-05","0.0554675436729934","1.00718689445609e-22"
"crude","0.0459474401904746","0.0118446116932459","2.39739256882565e-05","6.0853324347063e-17"
"crude","0.0328596649768853","0.0108437273704306","1.10387467355991e-07","9.96778605471547e-17"
"crude","0.000190141996637343","0.0231155756690702","0.000309412816613418","5.16390073564277e-19"
"crude","0.00236940408941885","0.0045296520095042","8.85120718870242e-05","5.35494184944599e-12"
"crude","0.117931903040333","3.89334453421718e-05","3.21670208997783e-05","2.4887147146296e-17"
"crude","0.00862176151587125","0.0101932129054333","0.00884919152891233","1.02463800785605e-16"
"crude","0.0809656770435693","0.021648479095189","9.25084123820939e-07","7.51310498547312e-19"
"crude","0.248046090257368","0.0307452592000274","0.0400157109776456","3.56726116802819e-14"
"crude","0.986529232848956","0.0289673368869255","0.00176427450744925","7.43847288596246e-18"
"crude","0.0113414740567802","0.0047052965327867","6.44105796149035e-06","4.65921896136103e-18"
"crude","0.101303746369542","0.00410543663721176","0.000985354761381846","7.27041519185514e-12"
"crude","0.00997639277711745","0.00740485101282156","0.00027152303380562","4.62273484924463e-22"
"crude","0.00738993057773451","0.0557294591707809","0.01272789214604","3.66647239334033e-26"
"crude","0.000991688448968323","0.00203207565850272","1.94977354997842e-05","1.25154019896041e-21"
"crude","0.00200081801065872","0.000651165152845865","8.62757790453212e-08","7.49125335613153e-25"
"crude","1.9312713689102e-05","0.275903138440643","0.000225894412791881","1.1996283320832e-12"
"crude","0.00239788532054059","0.276118544465135","0.000340891384841881","6.05864167268669e-15"
"crude","0.239720507874815","0.0202448918160114","0.00026236346279449","2.20685888465644e-21"
"crude","0.0738576372082553","0.00260292267933873","2.13940947935777e-08","1.68556005316125e-20"
"crude","0.0518837783897341","0.144736758999547","7.19122839554509e-05","2.79719269674095e-16"
"crude","0.00370358810053072","0.0427843677498328","0.00113876533134681","2.46303858993413e-14"
"crude","0.140547287506479","0.0516744517903372","4.81240369886558e-06","2.64496747737509e-12"
"crude","0.00746728626849776","0.0460509051895607","1.13256993656012e-06","1.34962921662147e-23"
"crude","0.00739383890251085","0.0320927331963893","0.000432875485518184","1.63430977837061e-11"
"crude","1.05324713755668e-06","0.0121366862799484","0.00136010000975006","4.44824208931882e-17"
"crude","0.00854964612202585","0.0269649352976633","0.000932030568417328","1.14488126625725e-16"
"crude","5.29937376743769e-05","4.341635083086e-06","1.96394258641286e-06","3.15049796352611e-17"
"crude","0.00477260222261154","0.00502675246549977","0.00413957232460897","1.61395506325637e-14"
"crude","0.000813091012009842","0.00415202382318738","0.0009595855438641","4.93268393304993e-17"
"crude","6.32908052500448e-05","2.01839950199848e-05","0.000503883852826874","8.51669613425375e-19"
"crude","0.0953164557394239","0.0519105686742347","0.00121399288091281","3.87645322968427e-12"
"crude","0.0857749218678556","0.0833752264727557","0.00105867772763034","5.9005312770181e-17"
"crude","0.00644025387481716","0.000331672188892615","6.46855271779152e-09","9.60237379706049e-15"
"crude","0.0329767063536673","0.0180843596444471","0.000609056344271493","3.50002089472815e-11"
"crude","0.0061589516803742","8.3608713175801e-05","0.00117347599958012","2.75635222482228e-15"
"crude","0.0351156986267699","0.845349332261071","3.51346465690368e-05","8.61461376566899e-19"
"crude","0.0452104013142797","0.000455276538641552","0.000408236614663809","8.27181980333289e-15"
"crude","0.0332969900380253","0.204160960179653","6.1699634046866e-08","1.13643036422075e-17"
"crude","0.255203329096763","0.196080018717721","4.04773115248114e-05","1.43713631679894e-17"
"crude","0.0128003613523335","0.00258541150569482","0.0101226402665938","3.24912281178701e-17"
"crude","0.00738194521298084","0.00111066407772791","1.59796112251732e-05","1.17045807008086e-22"
"crude","0.00701508214679055","0.000323014273046591","3.23293628991816e-05","4.66681691305674e-11"
"crude","0.695533400323624","0.0254857526064969","0.019345590895087","8.03788518991219e-21"
"crude","0.00370403912518484","0.0156088836718811","0.00116962810395222","4.48678602853505e-20"
"crude","0.035172300416271","0.215230122279202","2.22305230799455e-05","5.7659155749409e-20"
"crude","0.0104042366697586","0.0588239381453935","0.00091393922503764","2.89813025222402e-14"
"crude","0.323352088428449","0.0444252854245366","0.000133942648395342","2.85430946141632e-20"
"crude","0.0149518527281088","0.000526838854346528","0.00315167873821676","2.54508591455813e-15"
"crude","6.00602319006641e-06","0.107347232694603","5.42776601466831e-08","7.02454656791491e-17"
"crude","0.0427518404562058","0.0146662764747976","0.0393441825569797","5.23784722739465e-18"
"crude","9.07478449413928e-05","0.0828942061240446","0.0498775636713315","2.1249949909058e-24"
"crude","0.0455951553294262","0.614169188652746","0.000124125716088554","1.6957196082641e-11"
"crude","0.0325338151854436","0.0098548023546205","5.7079140862237e-05","2.9275812738668e-18"
"crude","0.102966239367946","0.195085911841365","0.0037083160641737","2.97921498113535e-15"
"crude","0.000884779315034174","0.00212313426928819","0.00285877440946806","3.70243680023976e-18"
"crude","0.00212184214292713","0.055165225683442","0.0674484182302352","2.0776390113203e-19"
"crude","0.00592262750628004","0.010475732858411","0.00438368101471493","8.61836969631036e-13"
"crude","0.0156516873950813","0.00328214893547351","0.000177842856256789","9.21377316326623e-11"
"crude","0.00111025938969447","0.000958899651859517","3.17839013553759e-05","3.42769565458762e-17"
"crude","0.00563733948497805","0.000856289930386621","2.7381373965571e-05","5.89066735940863e-21"
"crude","0.00033486319045108","0.0148415282027321","1.84608609237579e-06","1.43440915900754e-13"
"crude","0.0135003760274489","0.000290335504492802","7.09002042464873e-06","5.35438900674561e-16"
"crude","0.00611578005872252","0.000937516159932612","1.72124970962171e-08","2.55445387622222e-22"
"crude","0.00368250411989085","0.0744499204569098","2.43997882057273e-05","8.68854653590827e-18"
"crude","0.221281952493937","0.0226802053110025","0.000287348174099955","1.83860018171779e-20"
"crude","0.226554419929852","1.42675720759559e-05","0.000295682372735068","1.61633074130058e-10"
"crude","0.321201928174241","0.0017192829491705","4.05959630639832e-05","5.46438643899647e-20"
"crude","0.365029237346428","0.0736849540104179","0.000104988352641609","8.00845522330302e-15"
"crude","0.0487703722811956","0.000293637638998098","9.85056447502334e-08","1.07315415186887e-12"
"crude","0.0169420611010547","0.000162657435976284","0.000250044889871106","5.45997397422878e-19"
"crude","0.0311711962759739","0.000111298213641349","4.13999189262549e-05","5.63480638934414e-14"
"crude","7.71432498362639e-05","0.05594123163486","0.000312948112617609","7.55686761667654e-18"
"crude","0.18354568553382","0.0332198129081766","1.31652736585856e-05","2.14565941823871e-15"
"crude","0.0104396821104047","0.000647146747903412","5.01981479206778e-06","1.41920090334396e-19"
"crude","0.000471430574308895","0.0169762627342525","1.85788611198492e-05","1.03184277047879e-17"
"crude","0.0773434409229405","1.16861222753386e-06","1.61675687810271e-06","5.32892217335527e-17"
"crude","0.0672579455765619","0.00848362594266414","0.00175355585773551","6.01872318018953e-16"
"crude","0.0108948485625901","0.00323149222193489","2.36069403042686e-06","1.40803722029882e-16"
"crude","0.369582354938039","0.292836535795185","0.00277795842196577","5.31578202601058e-17"
"crude","0.0287188783411389","0.0106592799624703","8.14878633222847e-10","1.54411455994935e-15"
"crude","0.00731520891659503","0.00309435414004001","0.00169278308601935","6.25583012112108e-16"
"crude","0.00112263257954798","0.166270253690434","0.00402306629699543","6.44079784820771e-14"
"crude","0.185553813207681","0.0300545948796274","0.000102081766121411","5.87278536592724e-18"
"crude","0.000549738454914652","0.000284284090337716","0.0185636591144423","2.64069647734625e-15"
"crude","0.00512284887865765","0.014070322166998","1.90717690663216e-09","2.00888965244519e-10"
"crude","0.213296004128153","0.161558991989449","0.000149001991554301","1.25330354668963e-20"
"crude","0.126012377366222","0.0747666782186543","0.00120690412312039","1.61730594275516e-21"
"crude","0.00436388143476995","0.015091595345612","2.33451273057904e-08","1.24104763441509e-13"
"crude","0.0177738797619855","0.000261960952263618","5.64715584120036e-08","5.46665488149428e-12"
"crude","0.0116919208443917","0.111096856173379","0.000365433435169763","5.96016393505363e-18"
"crude","0.00655347454801579","0.000251516612716803","2.66185778534741e-07","3.01215727733416e-16"
"crude","0.00379289060757548","0.00159660478317531","5.1123691500147e-09","2.47775865741259e-15"
"crude","0.0814746333562034","0.00306682284836481","0.00357967795935001","7.94603914795584e-17"
"crude","0.0423689554064365","0.03649150977095","0.000238939602047415","1.52964144343133e-23"
"crude","2.63276163625262e-07","0.00718921007525049","0.000103667401902468","5.60777432800062e-17"
"crude","0.845604436585525","0.23873148616705","1.63169425572363e-05","2.30101646420889e-13"
"crude","9.98453316488599e-05","0.114728096744011","0.000509494562117433","4.5014605105172e-17"
"crude","9.67208639594737e-05","0.00186377281254913","1.32913984903734e-06","4.04908100480839e-18"
"crude","0.185194423159988","0.00350701940643592","0.000417543065448215","6.12068820681728e-22"
"crude","0.000346912858010917","0.000146915915543751","0.00285934927337234","4.147968917728e-15"
"crude","0.00475344841265864","0.000110652097466549","1.06202979390841e-06","3.9336800751533e-22"
"crude","0.945216830162417","0.00878950762151468","0.0468300393532787","1.990311915112e-17"
"crude","0.010696714158139","0.000107350937813154","2.97148978518014e-07","3.32502672007576e-21"
"crude","0.00795683954999551","0.0201528414867895","1.27953600779429e-06","1.67608021552468e-10"
"crude","0.0149801958665708","0.0592560257826424","0.0343517758832301","9.76011476464197e-20"
"crude","0.000262328349183835","0.14954214988375","1.36314080530827e-05","4.10491241608623e-20"
"crude","0.000577565772900799","0.000607088741462231","2.63628793909369e-05","1.64332582742686e-16"
"crude","0.00142556817756863","0.0393948809222671","4.33892912296136e-06","4.85003805868093e-15"
"crude","0.00853286676386073","0.00347365466920375","0.000194825172068816","2.02140270980429e-19"
"crude","0.00675546093576852","0.121007018678902","2.25355588549751e-07","3.79025438276167e-14"
"crude","0.111361800123061","0.0287634706522482","7.81392191784073e-10","6.83730725936579e-21"
"crude","4.78591904057004e-06","0.000539285767499213","0.0234199503780991","4.1653600436701e-15"
"crude","0.00649437053925669","2.724716214772e-05","0.000140970272416617","1.38802996205635e-15"
"crude","0.0661894986447246","0.140987503910726","1.48983530832081e-06","4.40949577566043e-21"
"crude","0.0820874547043463","0.000115785735261077","7.78293423533177e-05","2.29690087928e-13"
"crude","1.93109643302082e-05","0.00437097729668981","5.91302144058205e-05","2.34566341413659e-19"
"crude","0.00618786271443943","0.156187206289929","0.00132748428172484","1.03397283408767e-22"
"crude","0.00109143047351224","0.000578174232374481","0.00700732633108613","6.00774807137863e-19"
"crude","0.0634749221990938","0.332585364121399","0.00473392287739358","2.27505957034249e-17"
"crude","0.000841906281667044","2.58915200083154e-05","0.00138481975508421","3.92017934109013e-23"
"crude","0.0275294307084349","0.0379896245938266","5.15236952874961e-05","1.39887273851417e-16"
"crude","0.149893645980101","0.000447049651639705","7.97807563559501e-06","1.69101851714633e-23"
"crude","0.0502405943160938","6.68811747048786e-05","8.91076704777155e-07","6.92275947679948e-18"
"crude","0.0592252959311645","0.003391273531021","0.004161294180364","1.77415428582238e-14"
"crude","0.00238758637182542","0.038125286610306","0.000639760681980106","2.42743939696954e-18"
"crude","0.0193288021087734","0.00086840419336228","0.0113848865616716","4.7077902116921e-15"
"crude","0.043186347392845","0.00224226936236364","0.00340102495199151","2.34319160367664e-11"
"crude","0.00331594942617277","0.0318102447301158","0.000237323506669384","5.09916960699425e-18"
"crude","0.00257402472359985","0.00298300872404627","1.57490867562827e-07","5.20465292648623e-22"
"crude","0.00090210553533268","0.00101698538591161","8.82129639795699e-07","1.20091188698335e-12"
"crude","0.0259188840334872","0.0376236760635998","2.72671507432057e-05","5.77516326417899e-15"
"crude","0.0140129001452232","0.00279480464461507","0.00157332167381563","1.77557301609775e-15"
"crude","0.00413457295203528","0.0866210742513368","2.71664358264385e-06","8.37499632885723e-13"
"crude","0.00409490476825782","0.000123120445438683","3.47917842820086e-05","1.56967981680109e-13"
"crude","0.000422299469487399","0.034903830738949","0.0281101491790839","2.46781033428023e-16"
"crude","0.000876621564330528","0.00552740182255903","0.007685395634353","1.12316084013163e-15"
"crude","0.00238072872218923","0.00111724271242763","0.000119516391090263","2.51126417613591e-18"
"crude","3.38885945932405e-05","0.000867281519585375","0.0370782437055543","7.26091065808942e-14"
"crude","0.0552299215711104","0.00448804381322198","1.15859729832347e-05","2.34522532648411e-15"
"crude","0.00430421465539302","0.000823417748475346","0.00680377680711516","6.73882355848844e-13"
"crude","0.00760029501272361","0.000101555360366503","0.00870425338971217","4.01995149546849e-19"
"crude","0.00196867843972566","0.000100894318325182","4.82709101469373e-05","1.91226082071578e-17"
"crude","0.00056791582541902","0.0100443288984695","1.44022129605488e-05","5.90778947368743e-16"
"crude","0.00280576974666864","0.152192710430195","1.51811982766241e-09","3.35896964981932e-11"
"crude","0.0598513853516403","0.00177987211464964","0.00110820725134903","8.28700780026275e-17"
"crude","0.0666625514832697","0.0815339049220057","1.14513142848579e-07","6.27252953897546e-18"
"crude","0.0814776791795262","0.0208775281470414","0.000302672447373597","3.70277816408605e-14"
"crude","0.0902697723669462","0.000585845085211533","7.72322364823179e-05","3.7358625062528e-14"
"crude","0.125318454351564","0.000706070722695888","2.56765231840781e-05","1.01553800542097e-16"
"crude","0.00417613192264831","0.00614685166027655","0.00123105190370273","1.48269842710367e-22"
"crude","0.00163710925051163","0.0374282880217636","1.85404943446035e-09","1.3526918688974e-13"
"crude","0.0748918917150512","0.537831172270092","5.54886351874055e-05","2.74367224597844e-16"
"crude","0.162577966454522","0.0244177000005549","0.0162610442001332","1.06547261470244e-17"
"crude","0.0230054640873881","0.00518324314793444","0.000409133913208623","8.0095555119004e-12"
"crude","0.30315459383941","0.0462157228588065","6.52999820224158e-06","4.87309565787022e-25"
"crude","0.0398959979964871","0.019635984638592","2.97816944760507e-05","6.95828734582001e-16"
"crude","0.426071476222018","0.000169619824731995","3.09744991274762e-06","2.8431733339654e-18"
"crude","0.00906716622992288","2.89066255767993e-05","0.00208880815976705","9.049238699021e-09"
"crude","0.0156292441110135","0.00516808475799949","3.94733962727812e-06","3.62140602750769e-09"
"crude","0.00212544128439414","0.0384223009640462","5.64108864018776e-06","6.08594038592825e-25"
"crude","0.0433498556165954","0.585406720812022","0.00132826861444209","5.53503855945177e-17"
"crude","0.141350870091769","6.26280644088498e-05","3.17789767307989e-06","5.4067608097278e-19"
"crude","0.000510484082343197","0.0655693913042282","5.2512329386823e-06","1.49106796197817e-16"
"crude","0.0448668853941484","0.49808204824629","4.04377117198264e-07","7.00530815127625e-18"
"crude","0.0178571331200225","0.00267033467800783","1.86847263846732e-05","2.20739051373347e-19"
"crude","0.0662803152075168","0.153193140788476","1.13495482845648e-07","7.44146135205265e-24"
"crude","4.71325643321695e-05","2.61834025430644e-05","5.56262545802803e-06","8.88749221927691e-24"
"crude","0.000433612477192925","0.0098140652360721","0.000527246259244946","1.67590378761445e-15"
"crude","0.115762522430917","0.0651626276828893","0.00979962099610609","6.83433967972744e-16"
"crude","0.0011143235746573","0.00155324919930736","0.00807363441829384","1.78785946600816e-20"
"crude","0.0170248263546258","0.00684523181881808","2.28398730375568e-07","1.19292328737588e-14"
"crude","0.168182583164518","0.0209428659394795","2.4067555701311e-07","5.0019286606402e-20"
"crude","0.0457431812667278","0.00495631510774519","1.65898710177418e-06","6.5428196721745e-18"
"crude","0.467435156420525","3.96575667933083e-05","5.53502148917753e-05","5.81896446554732e-16"
"crude","0.0026445964985134","0.00958883086759363","0.000530066631748147","5.3905560075382e-15"
"crude","0.00650124923472098","1.63845378431984e-05","2.50845123332546e-06","1.16095311433408e-16"
"crude","0.00138610821373321","0.0133956853565105","0.00342982199703702","2.37441579669796e-16"
"crude","0.0381402715468614","0.000367428067558767","4.71085371291791e-06","2.33721578838873e-14"
"crude","0.000123788204439638","2.4441802893689e-05","2.11805618914823e-05","3.32334564055432e-16"
"crude","0.0768087841704019","0.137169593489065","4.90349715915293e-06","1.42905928618348e-22"
"crude","0.000847888649082455","0.0168313570402031","0.00286525797699823","1.6883620093023e-24"
"crude","0.0014811027651627","0.171653552670273","1.53688943869726e-05","1.61107844529742e-13"
"crude","0.0481854310888268","1.34015806990978e-05","0.00347953442475309","2.5362616152847e-22"
"crude","0.000622203400926594","1.75883256194367e-06","2.85463062913714e-07","8.67689137124464e-16"
"crude","0.222125153248677","0.00698352887224284","4.47313408400682e-06","1.1438830891291e-20"
"crude","0.00152043709828887","0.627211687103882","2.08352699648479e-05","9.3465100226986e-11"
"crude","0.000119911386817437","0.00247673945408178","1.72946481296672e-05","1.28633778435645e-23"
"crude","0.244298276822812","0.000116180864260066","0.000197434782082485","8.28032226313934e-21"
"crude","0.500808160895433","0.372688454526837","0.000640161496327471","3.02430691180822e-11"
"crude","0.00807531293931926","0.309834595558329","1.28949238230921e-07","1.0442647865536e-16"
"crude","0.629117244215686","0.0619428964396349","5.74808475647974e-11","2.57266358352843e-16"
"crude","0.0146963474798695","4.60906947451571e-06","3.29761480917904e-08","3.18767808652257e-12"
